Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq @@’ @@ʕu ɣʕutkubin rodin @@, žedał @@xortow kinaw idu yałru maʕišatno bik @@’ @@in łiyn @@.
Žeda ža sidaɣ łˤebozał ƛ’iriɣor hut’-mˤalin roƛik’no uqˤno.	Žeda ža sidaɣ łʕeb @@ozał ƛ @@’ @@iriɣor hut @@’- @@mʕalin roƛik @@’ @@no uqʕno @@.
Sida q’orolays mamalay zown ɣudes šudaƛ’orno bik’in akbar roɣxo bičixosi.	Sida q @@’ @@orolays mamalay zown ɣudes šudaƛ @@’ @@orno bik @@’ @@in akbar roɣxo bičixosi @@.
Riyxƛin, eƛin kidbä, ža yoł insanes rok’u.	R @@iy @@xƛin @@, eƛin kidbä @@, ža yoł insanes rok @@’ @@u @@.
Xanä neła aɣeł xizay baq’ˤu nukarbi begirno, hudun didurnokin žeduq ža biqin anu.	Xanä neła aɣeł xizay baq @@’ @@ʕu nukarbi begirno @@, hudun didurnokin žeduq ža biqin anu @@.
Sis ħon xecix, q’ano xecix, łˤono äƛiru xecinosi sida sasiw ciqor nišiw huni yałza mečoƛ’or ayn.	Sis ħon xecix @@, q @@’ @@ano xecix @@, łʕono äƛiru xecinosi sida sasiw ciqor n @@iš @@iw huni yałza mečoƛ @@’ @@or ayn @@.
Šebi hudu nesir saɣyatyor retinƛin, esirno qˤayä.	Šebi hudu nesir saɣyat @@yor retinƛin @@, esirno qʕayä @@.
Žek’uz raƛ’ma xanłi royzaƛ’or, q’ˤimez raƛ’ma laɣłun di ičan.	Žek @@’ @@uz raƛ @@’ @@ma xanłi royzaƛ @@’ @@or @@, q @@’ @@ʕimez raƛ @@’ @@ma laɣłun di ičan @@.
Hunixgon yiłar ħonƛ’aɣortow ik’ixosi aħo keze oqno.	Hunix @@gon yiłar ħonƛ @@’ @@aɣor @@tow ik @@’ @@ixosi aħo keze oqno @@.
Kidbä mołin nesiq, žeda k’eneč’yozałäy raɣruni xexoybi t’or rownäy, mekoyn räxuƛin, eƛo mi xanqor, ele enza ɣˤulaz zarbazałäygon mi žedar teƛanix muhubi rodo, rišerno ruħno bayrno xizyo rowan di žedu t’orƛin.	Kidbä mołin nesiq @@, žeda k @@’ @@eneč @@’ @@yo @@załäy raɣ @@runi xexoybi t @@’ @@or rown @@äy @@, mekoyn räx @@uƛin @@, eƛo mi xanqor @@, ele enza ɣʕul @@az zar @@baza @@łäygon mi žedar teƛanix muhubi rodo @@, riš @@erno ruħ @@no bayrno xizyo rowan di žedu t @@’ @@orƛin @@.
Dahawgon užä hibo begirno xecin, nesis gugu žek’anix.	Dahawgon užä hibo begirno xecin @@, nesis gugu žek @@’ @@anix @@.
Neła qułtow nesi eɣeni esiws nełaƛ’ ozuri c’oxnoƛax.	Neła qułtow nesi eɣeni esiws nełaƛ @@’ ozuri c @@’ @@oxno @@ƛax @@.
Nedur yeda ukaynosi, kidbä šebi roqäƛin esirno.	Nedur yeda ukaynosi @@, kidbä šebi roqäƛin esirno @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, ža uži žeduqay et’un.	Boƛƛo baq @@’ @@ʕu zaman bik @@’ @@izaƛ @@’ @@ortow @@, ža uži žeduqay et @@’ @@un @@.
Łu mi nediw bodäƛin?”, - esirno mamalayä.	Ł @@u mi nediw bodäƛin @@?”, - esirno mamalayä @@.
Kaɣatno caxno, ʕaƛatow łet’in sis zap’ana gulun biqirno, Tawadider bertenyołer goƛ’anix žek’u egirxo.	Kaɣat @@no caxno @@, ʕaƛatow łet @@’ @@in sis zap @@’ @@ana gulun biqirno @@, Tawadider bertenyołer goƛ @@’ @@anix žek @@’ @@u egir @@xo @@.
Howži xan yiziz daʕbaƛ’or utiłno.	Howži xan yiziz daʕb @@aƛ @@’ @@or ut @@iłno @@.
Elo dey beže esiw yoł, neła debeq esär, esiw xʷasar badirus šebi deber di neƛanƛin.	Elo dey beže esiw yoł @@, neła debeq esär @@, esiw xwasar badiru @@s šebi deber di neƛanƛin @@.
Nediw ža habihanes bečełin rukayn, yisix xanes kidno nexno.	Nediw ža habihanes bečełin rukayn @@, yisix xanes kidno nexno @@.
Xanes zer rok’u regin, žoyä däqay xanłi raɣƛin.	Xanes zer rok @@’ @@u regin @@, žoyä däqay xanłi raɣ @@ƛin @@.
Xanä nesiq esirno, šida mi išxanuƛin.	Xanä nesiq esirno @@, šida mi išxanuƛin @@.
Yiła čantakin ana rac’anix šebinƛin, rok’ƛ’orno rayn, nełas iƛ’u yizirno.	Yiła čant @@akin ana rac @@’ @@anix šebinƛin @@, rok @@’ @@ƛ @@’ @@orno rayn @@, nełas iƛ @@’ @@u yizirno @@.
Sasaqgon yizin nesił xizay yeɣeni esiw yoƛixnosi, yisä gagaruni ɣˤul kurno.	Sasaqgon yizin nesił xizay yeɣeni esiw yoƛix @@nosi @@, yisä gag @@aruni ɣʕul kurno @@.
Xizyo Kusa žeduqor eƛin, xexbi riqirna riqirno ana nełaƛin riyranix, xanez kidbeder ɣˤanabi yegirƛin.	Xizyo Kusa žeduqor eƛin @@, xexbi riqir @@na riqirno ana neła @@ƛin riyranix @@, xanez kidbeder ɣʕanabi yegirƛin @@.
Ɣʷˤadir sida ɣunoz ariƛ’ heqäsi cey bukayn.	 Ɣ @@wʕ @@adir sida ɣunoz ariƛ @@’ heqäsi cey bukayn @@.
Gap yäsu yisä yoyxƛin, yizä nesä äƛiruxor acno ħišin, rekarbi yisiqor teƛno.	G @@ap yäsu yisä yoyx @@ƛin @@, yizä nesä äƛiruxor acno ħišin @@, rekarbi yisiqor teƛno @@.
Elorno nexno, mi siskin lamus oqinč’ey eƛo, yedu dey baħaray meža xedyox šida yegirxoƛin.	Elorno nexno @@, mi siskin lamus oqinč @@’ @@ey eƛo @@, yedu dey baħaray meža xedyox šida yegirxoƛin @@.
Neła qalameƛ waħo sasiw ɣutku yoł.	Neła qalam @@eƛ waħo sasiw ɣutk @@u yoł @@.
Nucos bic’äsi q’ilima tełer keze aqru žek’u maħorno oqäłinč’i, hemedur ža c’ohorno mi iqärƛin.	N @@ucos bic @@’ @@äsi q @@’ @@ilima tełer keze aqru žek @@’ @@u maħorno oq @@äłinč @@’ @@i @@, hemedur ža c @@’ @@oh @@orno mi iqärƛin @@.
Hay i wele, howži oxi mi t’ay, dey xediw aynäy, exar nesä mi.	Hay i wele @@, howži oxi mi t @@’ @@ay @@, dey xediw aynäy @@, exar nesä mi @@.
Beqes ʕUneyzateł xizay di oqäsi yołƛin, esin yisä.	Beqes ʕUneyzat @@eł xizay di oqäsi yołƛin @@, esin yisä @@.
Zownƛax zown anuƛax sis ečru ʕomoy.	Zownƛax zown anuƛax sis ečru ʕomoy @@.
Łäħor tungi bic’a baru yäk’irun, xediya hečk’erno izin xizaɣorsi reƛis karu met’rin axay yoɣno, boboru qiqos ħuk’no ric’no, etixozoz haqa et’no.	Łä @@ħor tungi bic @@’ @@a baru yäk @@’ @@irun @@, xediya hečk @@’ @@erno izin xizaɣorsi reƛis karu met @@’ @@rin ax @@ay yoɣno @@, boboru q @@iq @@os ħuk @@’ @@no ric @@’ @@no @@, etixoz @@oz haqa et @@’ @@no @@.
Ža xabarno esin q’orolayn yik’in elay.	Ža xabarno esin q @@’ @@orolayn yik @@’ @@in elay @@.
Ža bihayaw šebin yołƛin, eƛin kidbä.	Ža bihayaw šebin yołƛin @@, eƛin kidbä @@.
Howža xabarno boyn, boƛƛo baq’ˤu zaman bik’izaƛ’ortow, yizir taqˤo iłe dandir nexxo žek’u ukayn.	Howža xabarno boyn @@, boƛƛo baq @@’ @@ʕu zaman bik @@’ @@izaƛ @@’ @@ortow @@, yizir taqʕo iłe dandir nexxo žek @@’ @@u ukayn @@.
Sida quł tusnaq’är žader q’ʷaridno yoqno xanes kid yayn, šebi roqnoƛin nesä bayan bisnosi, yiłä nełäz babiwƛ’or bayru q’ʷariłiłäy esin.	Sida quł tusnaq @@’ @@är žader q @@’ @@waridno yoqno xanes kid yayn @@, šebi roqnoƛin nesä bayan bisnosi @@, yiłä neł @@äz babiwƛ @@’ @@or bayru q @@’ @@wariłiłäy esin @@.
